PWY-6684	aromatic  glucosinolate activation
PWY-5826	hypoglycin biosynthesis
PWY-7708	lyngbyatoxin biosynthesis
PWY-7531	mannojirimycin biosynthesis
PWY-8071	N-3-oxalyl-L-2,3-diaminopropanoate biosynthesis
PWY-7492	paspaline biosynthesis
PWY-7490	patulin biosynthesis
PWY-7493	paxilline and diprenylpaxilline biosynthesis
PWY-6831	pyrrolnitrin biosynthesis
PWY-7906	rhizobitoxine biosynthesis
PWY-5956	sterigmatocystin biosynthesis
PWY-7730	T-2 toxin biosynthesis
PWY-7954	tabtoxinine-beta-lactam biosynthesis
PWY-7991	toxoflavin biosynthesis
PWY-5955	versicolorin B biosynthesis
PWY-7169	hyperxanthone E biosynthesis
PWY-13	superpathway of tetrahydroxyxanthone biosynthesis
PWY-5002	tetrahydroxyxanthone biosynthesis (from 3-hydroxybenzoate)
PWY-5001	tetrahydroxyxanthone biosynthesis (from benzoate)
PWY-7556	(-)-microperfuranone biosynthesis
PWY-5935	1-tuberculosinyladenosine biosynthesis
PWY-7536	2-amino-3-hydroxycyclopent-2-enone biosynthesis
PWY-6660	2-heptyl-3-hydroxy-4(1H)-quinolone biosynthesis
PWY-8019	2-hydroxyparaconate and itatartarate biosynthesis
PWY-6661	4-hydroxy-2(1H)-quinolone biosynthesis
PWY-6920	6-gingerol analog biosynthesis (engineered)
PWY-7599	anditomin biosynthesis
PWY-7752	gadusol biosynthesis
PWY-7534	gliotoxin inactivation
PWY-7153	grixazone biosynthesis
PWY-8158	ibotenate and muscimol biosynthesis
PWY-6068	indican biosynthesis
PWY-6069	indigo biosynthesis
PWY-7236	mycocyclosin biosynthesis
PWY-7861	N-hydroxy-L-pipecolate biosynthesis
PWY-6699	oxalate biosynthesis
PWY-7955	paerucumarin biosynthesis
PWY-6703	preQ0 biosynthesis
PWY-7936	psilocybin biosynthesis
PWY8J2-20	pulcherrimin biosynthesis
PWY-6802	salidroside biosynthesis
PWY-7751	shinorine biosynthesis
PWY-5961	superpathway of aflatoxin biosynthesis
PWY-4161	superpathway of benzoxazinoid glucosides biosynthesis
PWY-6662	superpathway of quinolone and alkylquinolone biosynthesis
PWY-7040	violacein biosynthesis
PWY-7216	(R)- and (S)-3-hydroxybutanoate biosynthesis (engineered)
PWY-7052	cyanophycin metabolism
PWY-7218	photosynthetic 3-hydroxybutanoate biosynthesis (engineered)
PWY1-3	polyhydroxybutanoate biosynthesis
PWY-6657	polyhydroxydecanoate biosynthesis
PWY-5297	siroheme amide biosynthesis
PWY-5194	siroheme biosynthesis
PWY-5188	tetrapyrrole biosynthesis I (from glutamate)
PWY-5189	tetrapyrrole biosynthesis II (from glycine)
PWY-6146	Methanobacterium thermoautotrophicum biosynthetic metabolism
PWY3O-246	(R,R)-butanediol degradation
PWY-6388	(S,S)-butanediol degradation
ETOH-ACETYLCOA-ANA-PWY	ethanol degradation I
PWY66-21	ethanol degradation II
PWY66-161	ethanol degradation III
PWY66-162	ethanol degradation IV
PWY0-381	glycerol and glycerophosphodiester degradation
PWY-4261	glycerol degradation I
PWY-6131	glycerol degradation II
PWY-6130	glycerol degradation III
GLYCEROLMETAB-PWY	glycerol degradation V
PWY-6952	glycerophosphodiester degradation
GOLPDLCAT-PWY	superpathway of glycerol degradation to 1,3-propanediol
PWY-7013	(S)-propane-1,2-diol degradation
CYCLOHEXANOL-OXIDATION-PWY	cyclohexanol degradation
PWY0-1280	ethylene glycol degradation
PWY-7616	methanol oxidation to carbon dioxide
PWY66-389	phytol degradation
PWY-6464	polyvinyl alcohol degradation
GLYCOL-GLYOXDEG-PWY	superpathway of glycol metabolism and degradation
PWY0-1317	L-lactaldehyde degradation (aerobic)
PWY0-1315	L-lactaldehyde degradation (anaerobic)
PWY-5386	methylglyoxal degradation I
PWY-5462	methylglyoxal degradation II
PWY-5453	methylglyoxal degradation III
PWY-5459	methylglyoxal degradation IV
PWY-5458	methylglyoxal degradation V
MGLDLCTANA-PWY	methylglyoxal degradation VI
PWY-5456	methylglyoxal degradation VII
PWY-5386-1	methylglyoxal degradation VIII
METHGLYUT-PWY	superpathway of methylglyoxal degradation
PWY-6535	4-aminobutanoate degradation I
PWY-6537	4-aminobutanoate degradation II
PWY-6536	4-aminobutanoate degradation III
PWY-6473	4-aminobutanoate degradation IV
PWY-5022	4-aminobutanoate degradation V
GLUDEG-I-PWY	GABA shunt
4AMINOBUTMETAB-PWY	superpathway of 4-aminobutanoate degradation
PWY0-41	allantoin degradation IV (anaerobic)
PWY-5694	allantoin degradation to glyoxylate I
PWY-5692	allantoin degradation to glyoxylate II
PWY-5705	allantoin degradation to glyoxylate III
PWY-5697	allantoin degradation to ureidoglycolate I (urea producing)
PWY-5698	allantoin degradation to ureidoglycolate II (ammonia producing)
URDEGR-PWY	superpathway of allantoin degradation in plants
ALLANTOINDEG-PWY	superpathway of allantoin degradation in yeast
PWY-7431	aromatic biogenic amine degradation (bacteria)
PWY6666-2	dopamine degradation
PWY-7855	ectoine degradation
PWY0-1477	ethanolamine utilization
PWY-3621	gamma-butyrobetaine degradation
PWY-6181	histamine degradation
PWY-5736	isopropylamine degradation
GLCMANNANAUT-PWY	superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation
ORNDEG-PWY	superpathway of ornithine degradation
PWY-6071	superpathway of phenylethylamine degradation
PWY-6962	superpathway of trimethylamine degradation
PWY-7085	triethylamine degradation
PWY-6968	trimethylamine degradation
PWY-7557	(-)-dehydrodiconiferyl alcohol degradation
PWY-7009	2,2'-dihydroxybiphenyl degradation
PWY-7480	2,3-dihydroxybenzoate degradation
PWY-7698	2,5-xylenol and 3,5-xylenol degradation
PWY-6210	2-aminophenol degradation
PWY-7008	2-hydroxybiphenyl degradation
PWY-7011	2-isopropylphenol degradation
PWY-7010	2-propylphenol degradation
PWY-721	3-methylquinoline degradation
PWY0-1277	3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation
PWY-7006	4-amino-3-hydroxybenzoate degradation
PWY-7081	4-aminophenol degradation
PWY-7002	4-hydroxyacetophenone degradation
4-HYDROXYMANDELATE-DEGRADATION-PWY	4-hydroxymandelate degradation
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	4-hydroxyphenylacetate degradation
PWY-6185	4-methylcatechol degradation (ortho cleavage)
4TOLCARBDEG-PWY	4-toluenecarboxylate degradation
PWY-6340	5,5'-dehydrodivanillate degradation
P345-PWY	aldoxime degradation
BENZCOA-PWY	anaerobic aromatic compound degradation (Thauera aromatica)
PWY-6533	aniline degradation
PWY-5450	benzene degradation
PWY5F9-12	biphenyl degradation
PWY-8111	carbaryl degradation
PWY-6550	carbazole degradation
PWY-6781	chlorogenic acid degradation
PWY-8065	chlorpyrifos degradation
PWY-8161	D-phenylglycine degradation
P661-PWY	dibenzo-p-dioxin degradation
P662-PWY	dibenzofuran degradation
PWY-681	dibenzothiophene desulfurization
PWY-7747	diphenyl ethers degradation
PWY-6532	diphenylamine degradation
PWY-7951	ellagic acid degradation to urolithins
PWY-481	ethylbenzene degradation (anaerobic)
PWY-7430	indole degradation to anthranil and anthranilate
PWY-7825	juglone degradation
M-CRESOL-DEGRADATION-PWY	m-cresol degradation
PWY-142	m-xylene degradation (anaerobic)
PWY-5489	methyl parathion degradation
METHYLGALLATE-DEGRADATION-PWY	methylgallate degradation
PWY-6184	methylsalicylate degradation
PWY-6956	naphthalene degradation to acetyl-CoA
P342-PWY	orcinol degradation
2ASDEG-PWY	orthanilate degradation
PWY-5273	p-cumate degradation
PWY-5163	p-cumate degradation to 2-hydroxypentadienoate
PWY-5266	p-cymene degradation
PWY-741	p-cymene degradation to p-cumate
PWY-5490	paraoxon degradation
PARATHION-DEGRADATION-PWY	parathion degradation
PWY5F9-3233	phthalate degradation (aerobic)
PWY-7982	pinoresinol degradation
P343-PWY	resorcinol degradation
PWY-6941	styrene degradation
PWY-6954	superpathway of aromatic compound degradation via 2-hydroxypentadienoate
PWY-2504	superpathway of aromatic compound degradation via 3-oxoadipate
PWY-5062	superpathway of nicotinate degradation
PWY-6182	superpathway of salicylate degradation
PWY-6339	syringate degradation
PWY-7795	terephthalate degradation
PWY-7750	carbon monoxide oxidation to CO2
PWY-1722	formate assimilation into 5,10-methylenetetrahydrofolate
PWY-1881	formate oxidation to CO2
CO2FORM-PWY	methanogenesis from methanol
PWY-1882	superpathway of C1 compounds oxidation to CO2
PWY-6028	acetoin degradation
PWY-7586	beta-1,4-D-mannosyl-N-acetyl-D-glucosamine degradation
PWY-7780	butane degradation
PWY-7779	methyl tert-butyl ether degradation
PWY-5654	2-amino-3-carboxymuconate semialdehyde degradation to 2-hydroxypentadienoate
PWY-5652	2-amino-3-carboxymuconate semialdehyde degradation to glutaryl-CoA
PWY-5162	2-hydroxypenta-2,4-dienoate degradation
PWY-2361	3-oxoadipate degradation
PWY-7948	4-oxopentanoate degradation
PWY0-1313	acetate conversion to acetyl-CoA
PWY-6038	citrate degradation
PWY-301	cyclohexane-1-carboxylate degradation (anaerobic)
PWY-7872	D-erythronate degradation I
PWY-7873	D-erythronate degradation II
GLUCONSUPER-PWY	D-gluconate degradation
PWY-7310	D-glucosaminate degradation
PWY0-1465	D-malate degradation
PWY-7871	D-threonate degradation
PWY1G01-4	glutarate degradation
PWY-5177	glutaryl-CoA degradation
PWY-5749	itaconate degradation
PWY-7874	L-threonate degradation
PWY-5074	mevalonate degradation
PWY-6021	nitrilotriacetate degradation
PWY-8085	picolinate degradation
PYRUVDEHYD-PWY	pyruvate decarboxylation to acetyl CoA I
ACETATEUTIL-PWY	superpathway of acetate utilization and formation
P441-PWY	superpathway of N-acetylneuraminate degradation
12DICHLORETHDEG-PWY	1,2-dichloroethane degradation
GAMMAHEXCHLORDEG-PWY	gamma-hexachlorocyclohexane degradation
PCPDEG-PWY	pentachlorophenol degradation
PCEDEG-PWY	tetrachloroethene degradation
PWY-5822	trichloroethene degradation
PWY-6370	ascorbate recycling (cytosolic)
PWY-7559	glutathione degradation (DUG pathway - yeast)
PWY-5499	vitamin B6 degradation
ACETOACETATE-DEG-PWY	acetoacetate degradation (to acetyl CoA)
P481-PWY	adamantanone degradation
PWY-723	alkylnitronates degradation
PWY-6377	alpha-tocopherol degradation
P482-PWY	arsonoacetate degradation
PWY66-241	bupropion degradation
P401-PWY	cyanide degradation
PWY-4061	glutathione-mediated detoxification I
PWY-5744	glyoxylate assimilation
PWY-7582	mercaptosuccinate degradation
PWY-7978	N-methylpyrrolidone degradation
PWY-5355	nitroethane degradation
P201-PWY	nitroglycerin degradation
P621-PWY	nylon-6 oligomer degradation
P221-PWY	octane oxidation
PWY-8000	vitamin K degradation
PWY-6368	3-phosphoinositide degradation
PWY6666-1	anandamide degradation
PWY-8056	anandamide lipoxygenation
PWY-6111	mitochondrial L-carnitine shuttle
PWY-7367	phosphatidylcholine resynthesis via glycerophosphocholine
PWY-7366	phosphatidylglycerol degradation
LIPASYN-PWY	phospholipases
PWY-7783	plasmalogen degradation
SOPHOROSYLOXYDOCOSANOATE-DEG-PWY	sophorosyloxydocosanoate deacetylation
LIPAS-PWY	triacylglycerol degradation
PWY-6342	noradrenaline and adrenaline degradation
PWY-6313	serotonin degradation
PWY-6688	thyronamine and iodothyronamine metabolism
PWY-5532	nucleoside and nucleotide degradation (archaea)
PWY0-1297	superpathway of purine deoxyribonucleosides degradation
PWY-6341	guaiacylglycerol-beta-guaiacyl ether degradation
PWY0-1546	muropeptide degradation
PWY-7794	polyethylene terephthalate degradation
PWY-6423	hemoglobin degradation
PWY-6995	5-hydroxymethylfurfural degradation
PWY0-1569	autoinducer AI-2 degradation
PWY0-1527	curcumin degradation
PWY-8118	patellamide A and C biosynthesis
PWY-8022	salmochelin degradation
PWY-6502	8-oxo-(d)GTP detoxification I
PWY-8061	8-oxo-(d)GTP detoxification II
PWY0-1299	arginine dependent acid resistance
PWY0-1305	L-glutamate degradation IX (via 4-aminobutanoate)
PWY-7685	L-malate degradation I
PWY-6828	linezolid resistance
PWY-6471	peptidoglycan biosynthesis IV (Enterococcus faecium)
PWY-6470	peptidoglycan biosynthesis V (beta-lactam resistance)
PWY-7808	tetracycline resistance
PWY-7096	triclosan resistance
PWY-4202	arsenate detoxification I (mammalian)
PWY-4621	arsenate detoxification II (glutaredoxin)
PWY-8101	arsenate detoxification III (thioredoxin)
PWY-6421	arsenate detoxification IV (mycothiol)
PWY1YI0-1	arsenate detoxification V
PWY-4521	arsenite oxidation I (respiratory)
PWY-7429	arsenite oxidation II (respiratory)
ASPSYNII-PWY	cyanide detoxification I
PWY-7142	cyanide detoxification II
P641-PWY	phenylmercury acetate degradation
PWY-2261	ascorbate glutathione cycle
PWY-7214	baicalein degradation (hydrogen peroxide detoxification)
DETOX1-PWY-1	reactive oxygen species degradation
DETOX1-PWY	superoxide radicals degradation
PWY-6931	seleno-amino acid detoxification and volatilization I
PWY-6935	seleno-amino acid detoxification and volatilization II
PWY-6933	seleno-amino acid detoxification and volatilization III
PWY-7112	4-hydroxy-2-nonenal detoxification
CYANCAT-PWY	cyanate degradation
PWY-3821	D-galactose detoxification
PWY-6786	detoxification of reactive carbonyls in chloroplasts
PWY-6577	farnesylcysteine salvage pathway
PWY-6646	fluoroacetate degradation
PWY-6997	furfural degradation
PWY-6842	glutathione-mediated detoxification II
PWY-6841	homophytochelatin biosynthesis
PWY1G-1	mycothiol-mediated detoxification
PWY-6745	phytochelatins biosynthesis
PWY-5172	acetyl-CoA biosynthesis from citrate
PWY66-368	ketolysis
PWY-6970	pyruvate decarboxylation to acetyl CoA II
AMMOXID-PWY	ammonia oxidation I (aerobic)
P303-PWY	ammonia oxidation II (anaerobic)
PWY-7082	ammonia oxidation IV (autotrophic ammonia oxidizers)
P301-PWY	galena oxidation
P282-PWY	nitrite oxidation
P222-PWY	sulfide oxidation I (to sulfur globules)
PWY-5285	sulfide oxidation III (to sulfite)
PWY-5276	sulfite oxidation I
PWY-7457	sulfite oxidation V (SoeABC)
SULFUROX-PWY	sulfur oxidation I (aerobic)
FESULFOX-PWY	sulfur oxidation II (Fe+3-dependent)
PWY-5308	superpathway of sulfur metabolism (Desulfocapsa sulfoexigens)
PWY1YI0-3	aerobic respiration (NDH-1 to cytochrome c oxidase via plastocyanin)
PWY-3781	aerobic respiration I (cytochrome c)
PWY-7279	aerobic respiration II (cytochrome c) (yeast)
PWY-4302	aerobic respiration III (alternative oxidase pathway)
PWY1YI0-6	aerobic respiration in cyanobacteria (NDH-2 to cytochrome c oxidase via plastocyanin)
PWY0-1565	D-lactate to cytochrome bo oxidase electron transfer
PWY-6057	dimethylsulfide to cytochrome c2 electron transfer
PWY0-1356	formate to dimethyl sulfoxide electron transfer
PWY0-1585	formate to nitrite electron transfer
PWY0-1355	formate to trimethylamine N-oxide electron transfer
PWY0-1561	glycerol-3-phosphate to cytochrome bo oxidase electron transfer
PWY0-1582	glycerol-3-phosphate to fumarate electron transfer
PWY0-1591	glycerol-3-phosphate to hydrogen peroxide electron transport
PWY0-1577	hydrogen to dimethyl sulfoxide electron transfer
PWY0-1576	hydrogen to fumarate electron transfer
PWY0-1578	hydrogen to trimethylamine N-oxide electron transfer
PWY0-1334	NADH to cytochrome bd oxidase electron transfer I
PWY0-1568	NADH to cytochrome bd oxidase electron transfer II
PWY0-1335	NADH to cytochrome bo oxidase electron transfer I
PWY0-1567	NADH to cytochrome bo oxidase electron transfer II
PWY0-1348	NADH to dimethyl sulfoxide electron transfer
PWY0-1336	NADH to fumarate electron transfer
PWY0-1590	NADH to hydrogen peroxide electron transfer
PWY0-1347	NADH to trimethylamine N-oxide electron transfer
PWY0-1321	nitrate reduction III (dissimilatory)
PWY0-1581	nitrate reduction IX (dissimilatory)
PWY0-1352	nitrate reduction VIII (dissimilatory)
PWY0-1573	nitrate reduction VIIIb (dissimilatory)
PWY0-1584	nitrate reduction X (dissimilatory, periplasmic)
PWY-101	photosynthesis light reactions
PWY0-1544	proline to cytochrome bo oxidase electron transfer
PWY1YI0-7	protective electron sinks in the thylakoid membrane (PSII to PTOX)
PWY-7545	pyruvate to cytochrome bd oxidase electron transfer
PWY-7544	pyruvate to cytochrome bo oxidase electron transfer
PWY0-1353	succinate to cytochrome bd oxidase electron transfer
PWY0-1329	succinate to cytochrome bo oxidase electron transfer
PWY-5358	tetrathionate reduction I (to thiosulfate)
PWY-8004	Entner-Doudoroff pathway I
NPGLUCAT-PWY	Entner-Doudoroff pathway II (non-phosphorylative)
PWY-2221	Entner-Doudoroff pathway III (semi-phosphorylative)
ENTNER-DOUDOROFF-PWY	Entner-Doudoroff shunt
PWY-7383	anaerobic energy metabolism (invertebrates, cytosol)
PWY-7402	benzoate fermentation (to acetate and cyclohexane carboxylate)
PWY-7401	crotonate fermentation (to acetate and cyclohexane carboxylate)
P164-PWY	purine nucleobases degradation I (anaerobic)
PWY-5497	purine nucleobases degradation II (anaerobic)
PWY-7389	superpathway of anaerobic energy metabolism (invertebrates)
PWY-5484	glycolysis II (from fructose 6-phosphate)
ANAGLYCOLYSIS-PWY	glycolysis III (from glucose)
PWY-1042	glycolysis IV
P341-PWY	glycolysis V (Pyrococcus)
PWY-6744	hydrogen production I
PWY-6758	hydrogen production II
PWY-6759	hydrogen production III
PWY-6765	hydrogen production IV
PWY-6772	hydrogen production V
PWY-6780	hydrogen production VI
PWY-6785	hydrogen production VIII
PWY-6751	superpathway of hydrogen production
PWY-7731	superpathway of photosynthetic hydrogen production
PWY-6118	glycerol-3-phosphate shuttle
PWY66-367	ketogenesis
MALATE-ASPARTATE-SHUTTLE-PWY	malate/L-aspartate shuttle pathway
P203-PWY	sulfur disproportionation I (anaerobic)
PWY-5302	sulfur disproportionation II (aerobic)
PENTOSE-P-PWY	pentose phosphate pathway
NONOXIPENT-PWY	pentose phosphate pathway (non-oxidative branch) I
PWY-8178	pentose phosphate pathway (non-oxidative branch) II
OXIDATIVEPENT-PWY	pentose phosphate pathway (oxidative branch) I
PWY-7796	pentose phosphate pathway (oxidative branch) II
P21-PWY	pentose phosphate pathway (partial)
PWY-7115	C4 photosynthetic carbon assimilation cycle, NAD-ME type
PWY-241	C4 photosynthetic carbon assimilation cycle, NADP-ME type
PWY-7117	C4 photosynthetic carbon assimilation cycle, PEPCK type
PHOTOALL-PWY	oxygenic photosynthesis
PWY-181	photorespiration
PWY-5084	2-oxoglutarate decarboxylation to succinyl-CoA
PWY-5046	2-oxoisovalerate decarboxylation to isobutanoyl-CoA
PWY-5913	partial TCA cycle (obligate autotrophs)
PWY-5690	TCA cycle II (plants and fungi)
PWY66-398	TCA cycle III (animals)
P105-PWY	TCA cycle IV (2-oxoglutarate decarboxylase)
PWY-6969	TCA cycle V (2-oxoglutarate synthase)
PWY-7254	TCA cycle VII (acetate-producers)
PWY-7980	ATP biosynthesis
PWY-5741	ethylmalonyl-CoA pathway
RUMP-PWY	formaldehyde oxidation I
PWY-6876	isopropanol biosynthesis (engineered)
PWY-5197	lactate biosynthesis (archaea)
PWY-6873	long chain fatty acid ester synthesis (engineered)
PWY-7007	methyl ketone biosynthesis (engineered)
PWY-6728	methylaspartate cycle
PWY-3041	monoterpene biosynthesis
PWY-6938	NADH repair (eukaryotes)
PWY-6938-1	NADH repair (prokaryotes)
PWY-8137	NADPH repair (eukaryotes)
PWY-8136	NADPH repair (prokaryotes)
PWY-5723	Rubisco shunt
PWY0-1517	sedoheptulose bisphosphate bypass
PWY-5464	superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation
PWY-5306	superpathway of thiosulfate metabolism (Desulfovibrio sulfodismutans)
PWY-5277	thiosulfate disproportionation I (thiol-dependent)
PWY-5352	thiosulfate disproportionation II (cytochrome)
PWY-7813	thiosulfate disproportionation III (quinone)
PWY-6717	(1,4)-beta-D-xylan degradation
PWY-6805	cellulose degradation I (cellulosome)
PWY-6573	chondroitin sulfate degradation (metazoa)
PWY-6576	dermatan sulfate degradation (metazoa)
GLYCOCAT-PWY	glycogen degradation I
PWY-5941	glycogen degradation II
PWY-1081	homogalacturonan degradation
PWY-6790	L-arabinan degradation
PWY-7246	pectin degradation I
PWY-842	starch degradation I
PWY-6791	xyloglucan degradation I (endoglucanase)
PWY-6789	(1,3)-beta-D-xylan degradation
PWY-862	fructan degradation
PWY-6813	glucuronoarabinoxylan degradation
PWY-8006	plant arabinogalactan type II degradation
PWY-6769	rhamnogalacturonan type I degradation I
PWY-6807	xyloglucan degradation II (exoglucanase)
PWY-6812	xyloglucan degradation III (cellobiohydrolase)
PWY0-1554	5-(methoxycarbonylmethoxy)uridine biosynthesis
PWY-7286	7-(3-amino-3-carboxypropyl)-wyosine biosynthesis
PWY-6711	archaeosine biosynthesis I
PWY-7923	archaeosine biosynthesis II
PWY-7285	methylwyosine biosynthesis
PWY-7375	mRNA capping I
PWY-7379	mRNA capping II
PWY0-1587	N6-L-threonylcarbamoyladenosine37-modified tRNA biosynthesis
PWY-6829	tRNA methylation (yeast)
PWY0-1479	tRNA processing
PWY-7888	tRNA-uridine 2-thiolation (cytoplasmic)
PWY-7889	tRNA-uridine 2-thiolation (mammalian mitochondria)
PWY-7904	tRNA-uridine 2-thiolation (thermophilic bacteria)
PWY-7891	tRNA-uridine 2-thiolation (yeast mitochondria)
PWY-7892	tRNA-uridine 2-thiolation and selenation (bacteria)
PWY-7283	wybutosine biosynthesis
PWY-7942	5-oxo-L-proline metabolism
PWY-7800	Ac/N-end rule pathway
PWY-7799	Arg/N-end rule pathway (eukaryotic)
PWY-8147	cytochrome c biogenesis (system I type)
PWY-8146	cytochrome c biogenesis (system II type)
PWY-8145	cytochrome c biogenesis (system III type)
PWY-7884	lipoprotein posttranslational modification
PWY-7801	N-end rule pathway I (prokaryotic)
PWY-7802	N-end rule pathway II (prokaryotic)
PWY0-1599	periplasmic disulfide bond formation
PWY0-1600	periplasmic disulfide bond reduction
PWY-7894	procollagen hydroxylation and glycosylation
PWY-7899	protein NEDDylation
PWY-7893	protein Pupylation and dePupylation
PWY-7798	protein S-nitrosylation and denitrosylation
PWY-7887	protein SAMPylation and SAMP-mediated thiolation
PWY-7511	protein ubiquitination
PWY-7886	cell-surface glycoconjugate-linked phosphocholine biosynthesis
PWY-8129	cell-surface glycoconjugate-linked phosphonate biosynthesis
PWY-7541	1,2-propanediol biosynthesis from lactate (engineered)
PWY-7637	2,2'-dihydroxyketocarotenoids biosynthesis
PWY-6035	2,3-cis-flavanols biosynthesis
PWY-6029	2,3-trans-flavanols biosynthesis
PWY-8181	2-methyl-branched fatty acid beta-oxidation
PWY-7261	anthocyanidin 3-malylglucoside biosynthesis (acyl-glucose dependent)
PWY-7679	anthocyanidin acylglucoside and acylsambubioside biosynthesis
PWY-7678	anthocyanidin sambubioside biosynthesis
PWY-5286	anthocyanidin sophoroside metabolism
PWY-6806	carotenoid cleavage
PWY-6784	cellulose and hemicellulose degradation (cellulolosome)
PWY-2902	cytokinin-O-glucosides biosynthesis
PWY-2881	cytokinins 7-N-glucoside biosynthesis
PWY-2901	cytokinins 9-N-glucoside biosynthesis
PWY-2841	cytokinins degradation
PWY-6603	dicranin biosynthesis
PWY-5406	divinyl ether biosynthesis I
PWY66-426	hydrogen sulfide biosynthesis II (mammalian)
PWY-5505	L-glutamate and L-glutamine biosynthesis
PWY18C3-24	methylsalicylate degradation
PWY-83	monolignol glucosides biosynthesis
OANTIGEN-PWY	O-antigen building blocks biosynthesis (E. coli)
PWY-7251	pentacyclic triterpene biosynthesis
PWY-5045	pinosylvin metabolism
PWY-7491	podophyllotoxin glucosides metabolism
PWY-7615	pterocarpan phytoalexins modification (maackiain, medicarpin, pisatin, phaseollin)
PWY-7224	purine deoxyribonucleosides salvage
PWY-7197	pyrimidine deoxyribonucleotide phosphorylation
PWY-7210	pyrimidine deoxyribonucleotides biosynthesis from CTP
PWY-7184	pyrimidine deoxyribonucleotides de novo biosynthesis I
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III
PWY-7198	pyrimidine deoxyribonucleotides de novo biosynthesis IV
PWY-7206	pyrimidine deoxyribonucleotides dephosphorylation
PWY-6736	sulfur volatiles biosynthesis
PWY18C3-11	tetraacylsucrose biosynthesis (Solanum)
PWY18C3-10	triacylsucrose biosynthesis (Solanum)
PWY-4201	volatile cinnamoic ester biosynthesis
PWY-6886	1-butanol autotrophic biosynthesis (engineered)
PWY-5647	2-nitrobenzoate degradation I
PWY-5130	2-oxobutanoate degradation I
P281-PWY	3-phenylpropanoate degradation
PWY-5676	acetyl-CoA fermentation to butanoate II
PWY-5507	adenosylcobalamin biosynthesis I (anaerobic)
P381-PWY	adenosylcobalamin biosynthesis II (aerobic)
PWY-6963	ammonia assimilation cycle I
AMMASSIM-PWY	ammonia assimilation cycle III
PWY-7384	anaerobic energy metabolism (invertebrates, mitochondrial)
PWY-7592	arachidonate biosynthesis III (6-desaturase, mammals)
PWY-5431	aromatic compounds degradation via beta-ketoadipate
PWY0-781	aspartate superpathway
SO4ASSIM-PWY	assimilatory sulfate reduction I
PWY-7393	beta-carotene biosynthesis (engineered)
BIOTIN-BIOSYNTHESIS-PWY	biotin biosynthesis I
PWY-5005	biotin biosynthesis II
PWY-6632	caffeine degradation IV (bacteria, via demethylation and oxidation)
PWY-7509	cardiolipin and phosphatidylethanolamine biosynthesis (Xanthomonas)
PWY-5415	catechol degradation I (meta-cleavage pathway)
PWY-5420	catechol degradation II (meta-cleavage pathway)
PWY-5417	catechol degradation III (ortho-cleavage pathway)
PWY-7494	choline degradation IV
P542-PWY	choline-O-sulfate degradation
PWY-6569	chondroitin sulfate biosynthesis
PWY-6196	D-serine degradation
PWY-6571	dermatan sulfate biosynthesis
PWY-7124	ethene biosynthesis V (engineered)
PWY-4041	gamma-glutamyl cycle
PWY-6142	gluconeogenesis II (Methanobacterium thermoautotrophicum)
PWY-7003	glycerol degradation to butanol
PWY-6564	heparan sulfate biosynthesis
P461-PWY	hexitol fermentation to lactate, formate, ethanol and acetate
ANAEROFRUCAT-PWY	homolactic fermentation
PWY-6270	isoprene biosynthesis I
PWY-7000	kanamycin biosynthesis
PWY-6887	kauralexin biosynthesis
PWY-6467	Kdo transfer to lipid IVA III (Chlamydia)
KETOGLUCONMET-PWY	ketogluconate metabolism
ARGSYN-PWY	L-arginine biosynthesis I (via L-ornithine)
ARGDEGRAD-PWY	L-arginine degradation V (arginine deiminase pathway)
PWY-I9	L-cysteine biosynthesis VI (from L-methionine)
GLUDEG-II-PWY	L-glutamate degradation VII (to butanoate)
PWY-5088	L-glutamate degradation VIII (to propanoate)
HSERMETANA-PWY	L-methionine biosynthesis III
PWY-7528	L-methionine salvage cycle I (bacteria and plants)
PWY-7270	L-methionine salvage cycle II (plants)
PWY-7527	L-methionine salvage cycle III
PWY-5655	L-tryptophan degradation IX
PWY-6309	L-tryptophan degradation XI (mammalian, via kynurenine)
PWY-6505	L-tryptophan degradation XII (Geobacillus)
PWY-8017	L-tryptophan degradation XIII (reductive Stickland reaction)
PWY-6957	mandelate degradation to acetyl-CoA
PWY-5430	meta cleavage pathway of aromatic compounds
PWY-1701	methanol and methylamine oxidation to formaldehyde
PWY-7237	myo-, chiro- and scyllo-inositol degradation
PWY-6517	N-acetylglucosamine degradation II
NADSYN-PWY	NAD de novo biosynthesis II (from tryptophan)
PWY-7084	nitrifier denitrification
PWY-7287	novobiocin biosynthesis
PEPTIDOGLYCANSYN-PWY	peptidoglycan biosynthesis I (meso-diaminopimelate containing)
PWY-5265	peptidoglycan biosynthesis II (staphylococci)
PWY-6385	peptidoglycan biosynthesis III (mycobacteria)
PWY4FS-7	phosphatidylglycerol biosynthesis I (plastidic)
PWY4FS-8	phosphatidylglycerol biosynthesis II (non-plastidic)
