4.99.1.M4	phenylacetonitrile-specifying protein	RXN-12025+RXN-8136
1.13.99.1	myo-inositol oxygenase	MYO-INOSITOL-OXYGENASE-RXN
2.7.1.43	glucuronokinase	GLUCURONOKINASE-RXN
2.7.7.44	glucuronate-1-phosphate uridylyltransferase	2.7.7.44-RXN
2.7.7.37	UDP-L-arabinose pyrophosphorylase	RXN-7401
2.3.1.203	UDP-4-amino-4,6-dideoxy-alpha-D-N-acetyl-D-glucosamine N-acetyltransferase	RXN-13253
6.3.2.M1	UDP-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-galactose:2-oxoglutarate ligase	RXN-18318
5.4.99.15	maltooligosyl-trehalose synthase	5.4.99.15-RXN
3.2.1.141	maltooligosyl-trehalose trehalohydrolase	3.2.1.141-RXN
1.1.99.21	D-sorbitol dehydrogenase	D-SORBITOL-DEHYDROGENASE-RXN
1.1.99.32	L-sorbose dehydrogenase	RXN-8782
1.1.1.M58	L-sorbosone dehydrogenase	RXN-9069
6.2.1.M35	3,4-dihydroxycyclohexa-1,5-diene-1-carboxylate--CoA ligase	RXN-20417
1.3.1.120	3,4-dihydroxy-3,4-dihydrobenzoyl-CoA reductase	RXN-20418+RXN-20421+RXN-20430
4.2.1.M28	4,5-dihydroxycyclohex-2-ene-1-carbonyl-CoA dehydratase	RXN-20419
1.3.1.M23	(5S)-5-hydroxycyclohex-1-ene-1-carbonyl-CoA reductase	RXN-20420
5.3.3.M5	2-cyclohexenylcarbonyl-CoA Delta-isomerase	RXN-20423
2.5.1.7	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN
5.1.1.3	glutamate racemase	GLUTRACE-RXN
6.3.2.4	D-alanine:D-alanine ligase	DALADALALIG-RXN
1.3.1.98	UDP-N-acetylenolpyruvoylglucosamine reductase	UDPNACETYLMURAMATEDEHYDROG-RXN
6.3.2.8	UDP-N-acetylmuramoyl--L-alanine ligase	UDP-NACMUR-ALA-LIG-RXN
6.3.2.9	UDP-N-acetylmuramoylalanine--D-glutamate ligase	UDP-NACMURALA-GLU-LIG-RXN
6.3.2.7	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--lysine ligase	6.3.2.7-RXN
6.3.2.10	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	6.3.2.10-RXN+UDP-NACMURALGLDAPAALIG-RXN
2.7.8.13	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine:di-trans,poly-cis-undecaprenyl phosphate phospho-N-acetylmuramoyl-pentapeptide-transferase	RXN-8975
2.4.1.227	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	RXN-8976+RXN-11029
6.3.5.13	L-glutamate--lipid II transaminase	RXN-20088
2.3.2.16	N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine-diphosphoundecaprenyl-N-acetylglucosamine:glycine transferase	RXN-11295
2.3.2.17	N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-(glycine)-D-alanyl-D-alanine-diphosphoundecaprenyl-N-acetylglucosamine:glycine transferase	RXN-11296
2.3.2.18	N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-(glycine)3-D-alanyl-D-alanine-diphosphoundecaprenyl-N-acetylglucosamine:glycine transferase	RXN-11297
2.4.1.129	peptidoglycan glycosyltransferase	RXN-11291+RXN-15521+2.4.1.129-RXN
3.4.16.4	peptidoglycan DD transpeptidase	RXN-11065+RXN-11351
6.3.2.13	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	UDP-NACMURALGLDAPLIG-RXN
6.3.1.-	asparagine synthase	RXN-11338+RXN-15741+RXN-17076+RXN-17073
3.4.16.-	peptidoglycan L,D-transpeptidase	RXN-11349
2.3.2.-	N-acetylmuramoyl-N-glucosaminyl-diphosphoundecaprenyl-hexapeptide:alanine alanyltransferase	RXN-11307+RXN-12011+RXN-12012+RXN-10677+RXN-12529+RXN-12528+RXN-18692
2.7.7.39	glycerol-3-phosphate cytidylyltransferase	2.7.7.39-RXN
2.7.8.33	UDP-N-acetylglucosamine--undecaprenyl-phosphate N-acetylglucosaminephosphotransferase	GLCNACPTRANS-RXN
2.4.1.187	UDP-N-acetylmannosamine transferase	TEICHOICSYN2-RXN
2.7.8.44	teichoic acid glycerol-phosphate primase	TEICHOICSYN3-RXN
2.7.8.M1	polyisoprenyl-minor teichoic acid--peptidoglycan teichoic acid transferase	RXN-18061+RXN-18030+RXN-18027+RXN-18049+RXN-18064
1.1.1.405	ribitol-5-phosphate 1-dehydrogenase	RIBITOL-5-PHOSPHATE-2-DEHYDROGENASE-RXN
6.2.1.54	D-alanine--[D-alanine carrier protein] ligase	RXN-18014
2.3.2.M5	D-alanine carrier protein:PG D-alanyltransferase	RXN-18013
2.7.7.40	ribitol-5-phosphate cytidylyltransferase	2.7.7.40-RXN
2.7.8.46	teichoic acid ribitol-phosphate primase	RXN-18015
2.7.8.47	teichoic acid poly(ribitol phosphate) polymerase	RXN-18016
2.4.1.53	(poly)ribitol-phosphate teichoic acid beta-D-glucosyltransferase	RXN-18017
7.5.2.4	teichoic acid transporter	RXN-18029+TRANS-RXN-314
2.3.1.M32	PG:teichoic acid D-alanyltransferase	RXN-18018+6.1.1.13-RXN+RXN-18039+RXN-18050
2.7.8.45	teichoic acid glycerol-phosphate transferase	RXN-18006
2.7.8.14	teichoic acid ribitol-phosphate primase	RXN-18007+RXN-18008
2.4.1.70	poly(ribitol phosphate) teichoic acid alpha-O-GlcNAc transferase	2.4.1.53-RXN
2.4.1.355	poly(ribitol phosphate) teichoic acid beta-O-GlcNAc transferase	RXN-18020
2.7.1.107	diacylglycerol kinase	DIACYLGLYKIN-RXN
2.4.1.336	diacylglycerol beta-glucosyltransferase	RXN-16648
2.7.7.41	phosphatidate cytidylyltransferase	CDPDIGLYSYN-RXN
2.7.8.5	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	PHOSPHAGLYPSYN-RXN
3.1.3.27	phosphatidylglycerophosphatase	PGPPHOSPHA-RXN
2.4.1.315	diglucosyl diacylglycerol synthase (1,6-linking)	RXN-15117
2.7.8.M3	lipoteichoic acid glycerol phosphate primase	RXN-18035
2.7.8.M4	lipoteichoic acid glycerol phosphate polymerase	RXN-18037
2.4.1.337	1,2-diacylglycerol 3-alpha-glucosyltransferase	2.4.1.157-RXN
2.7.1.32	choline kinase	CHOLINE-KINASE-RXN
2.7.7.15	choline-phosphate cytidylyltransferase	2.7.7.15-RXN
5.1.1.23	UDP-N-acetyl-alpha-D-muramoyl-L-alanyl-L-glutamate epimerase	RXN-19252
2.7.1.-	glycerol-2-phosphotransferase	RXN-11710+RXN-19372+RXN-7795+RXN-12007+RXN-15793+RXN-10833
2.4.2.45	5-phospho-alpha-D-ribose-1-diphosphate:decaprenyl-phosphate 5-phosphoribosyltransferase	RXN-11078
1.1.98.3	decaprenylphospho-beta-D-ribofuranose 2-dehydrogenase	RXN-11080
1.1.1.333	decaprenyl-phosphoryl-2-keto-beta-D-erythro-pentofuranose reductase	RXN-11081
2.4.1.289	decaprenyl-N-acetyl-alpha-D-glucosaminyl-pyrophosphate:dTDP-alpha-L-rhamnose rhamnosyltransferase	RXN-11070
2.4.1.288	galactofuran:UDP-D-galacto-1,4-furanose UDP-galactofuranosyl-(1->6)-transferase	RXN-11077
2.4.2.46	(Galf)30-Rha-GlcNAc-P-P-C50:decaprenyl-phosphoryl-beta-D-arabinofuranose arabinofuranosyltransferase	RXN-11091
2.4.2.47	arabinogalactan alpha(1-->3) arabinofuranosyltransferase	RXN-11092
2.5.1.68	E,Z-farnesyl diphosphate synthase	2.5.1.68-RXN
2.5.1.86	trans,polycis-decaprenyl diphosphate synthase	RXN-11023
2.7.8.35	decaprenol-monophosphate-N-acetylglucosaminyltransferase	RXN-6380
2.7.8.40	undecaprenyl-phosphate N-acetylgalactosaminyl 1-phosphate transferase	RXN-14571
1.1.1.28	D-lactate dehydrogenase	DLACTDEHYDROGNAD-RXN
6.1.2.1	D-alanine--D-lactate ligase	RXN-11298
6.3.2.35	D-alanine--D-serine ligase	RXN-11299
2.4.99.12	lipid IVA (2-6) 3-deoxy-D-manno-octulosonic acid transferase	KDOTRANS-RXN
2.4.99.13	(KDO)-lipid IVA (2-4) 3-deoxy-D-manno-octulosonic acid transferase	KDOTRANS2-RXN
2.4.99.15	KDO2-lipid IVA (2-4) 3-deoxy-D-manno-octulosonate  transferase	RXN-11326+RXN-11327
2.4.99.14	KDO2-lipid IVA (2-8) 3-deoxy-D-manno-octulosonic acid transferase	RXN-11323
2.7.1.166	8-amino-3,8-dideoxy-D-manno-octulosonate kinase	RXN-16750
5.1.3.26	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 4-epimerase	RXN-14572
2.4.1.306	UDP-GalNAc:alpha-D-GalNAc-diphosphoundecaprenol alpha-1,3-N-acetylgalactosaminyltransferase	RXN-14560
2.4.1.308	GDP-Fuc:beta-D-Gal-1,3-alpha-D-GalNAc-R alpha-1,2-fucosyltransferase	RXN-14562
2.4.1.309	UDP-Gal:alpha-L-Fuc-1,2-beta-Gal-1,3-alpha-GalNAc-1,3-alpha-GalNAc-diphosphoundecaprenol alpha-1,3-galactosyltransferase	RXN-14563
2.4.1.349	mannosyl-N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 3-alpha-mannosyltransferase	RXN-18772+RXN-18773
2.4.1.371	polymannosyl GlcNAc-diphospho-ditrans,octacis-undecaprenol 2,3-alpha-mannosylpolymerase	RXN-18774+RXN-18775+RXN-18776
2.7.1.181	polymannosyl GlcNAc-diphospho-ditrans,octacis-undecaprenol kinase	RXN-14706
2.1.1.294	3-O-phospho-polymannosyl GlcNAc-diphospho-ditrans,octacis-undecaprenol 3-phospho-methyltransferase	RXN-14705
2.3.1.75	wax ester synthase	RXNQT-4193+2.3.1.75-RXN+RXN-12639
1.14.14.80	palmitate omega-hydroxylase	RXN-16398+RXN-16400+RXN-16399
6.2.1.12	4-coumarate coenzyme A ligase	4-COUMARATE--COA-LIGASE-RXN+RXN-1126
1.14.14.96	trans-5-O-(4-coumaroyl)-D-quinate,NADPH:oxygen oxidoreductase (3-hydroxylating)	1.14.13.36-RXN+RXN-2581+RXN-1103
2.1.1.104	caffeoyl-CoA O-methyltransferase	CAFFEOYL-COA-O-METHYLTRANSFERASE-RXN
1.2.1.44	feruloyl coenzyme A reductase	RXN-1106+RXN-1101
2.1.1.68	5-hydroxy coniferaldehyde o-methyltransferase	RXN-1143+RXN-1104
1.1.1.195	sinapyl alcohol dehydrogenase	RXN-1125+RXN-1102
1.1.1.194/1.1.1.195	coniferyl alcohol dehydrogenase	RXN-2602
1.2.1.84	alcohol-forming 18-hydroxyoleoyl-CoA reductase	RXN-16404+RXN-16405+RXN-16403+RXN-16408+RXN-9344
1.14.14.130	laurate 7-monooxygenase	RXN-12186
2.3.1.198	sn-2-glycerol-3-phosphate C22:0-DCA-CoA acyl transferase	RXN-13734
1.14.14.91	cinnamate 4-hydroxylase	TRANS-CINNAMATE-4-MONOOXYGENASE-RXN
6.2.1.34	ferulate coenzyme A ligase	6.2.1.34-RXN
2.3.1.110	feruloyl-CoA:tyramine N-(hydroxycinnamoyl)transferase	TYRAMINE-N-FERULOYLTRANSFERASE-RXN+RXN-8715+RXN-8714+RXN-8713
6.3.2.36	4-phosphopantoate-beta-alanine ligase	RXN-11781
6.3.2.51	phosphopantothenate--cysteine ligase (ATP)	RXN66-555
4.1.1.36	phosphopantothenoylcysteine decarboxylase	P-PANTOCYSDECARB-RXN
2.7.7.3	4'-phosphopantotheine adenylyltransferase	PANTEPADENYLYLTRAN-RXN
2.7.1.24	dephospho-CoA kinase	DEPHOSPHOCOAKIN-RXN
2.1.2.11	ketopantoate hydroxymethyltransferase	3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN
6.2.1.17	long-chain acyl-CoA synthetase	PROPIONATE--COA-LIGASE-RXN
6.3.2.1	pantoate:beta-alanine ligase	PANTOATE-BETA-ALANINE-LIG-RXN
2.7.1.33	pantothenate kinase	PANTOTHENATE-KIN-RXN
2.7.7.am	3-phospho-D-glycerate guanylyltransferase	RXN-21091
4.3.1.32	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase	RXN-19230
2.7.8.28	3-phospho-(R)-glycerate transferase	RXN-21090+RXN-21089+RXN-8078
2.7.7.68	phosphoenolpyruvate guanylyltransferase	RXN-21088
1.5.98.1	F420-dependent methylene-H4MPT dehydrogenase	1.5.99.9-RXN+MTDMBARK-RXN
2.5.1.147	5-amino-6-(D-ribitylamino)uracil--L-tyrosine 4-methylphenol transferase	RXN-19229
1.3.8.u	dehydro coenzyme F420-0 reductase	RXN-20703
6.3.2.31	coenzyme F420-0:L-glutamate ligase	RXN-8080
6.3.2.34	F420-1:gamma-glutamyl ligase	RXN-8081
4.1.99.12	3,4-dihydroxy-2-butanone 4-phosphate synthase	DIOHBUTANONEPSYN-RXN
3.5.1.102	2-amino-5-formylamino-6-ribosylaminopyrimidin-4(3H)-one 5'-monophosphate deformylase	RXN-10056
1.1.1.302	pyrimidine nucleotide reductase	RXN-10057
2.5.1.78	6,7-dimethyl-8-ribityllumazine synthase	LUMAZINESYN-RXN
2.5.1.9	riboflavin synthase	RIBOFLAVIN-SYN-RXN
2.7.1.161	CTP-dependent riboflavin kinase	RXN-9296
2.7.7.2	FAD synthetase	FADSYN-RXN
3.5.4.26	2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate deaminase	RXN-10058+RIBOFLAVINSYNDEAM-RXN
2.7.1.26	riboflavin kinase	RIBOFLAVINKIN-RXN
2.4.2.19	quinolinate phosphoribosyl transferase (decarboxylating)	QUINOPRIBOTRANS-RXN
2.7.7.18	nicotinamide mononucleotide adenylyltransferase	NICONUCADENYLYLTRAN-RXN
6.3.5.1	glutamine-dependent NAD(+) synthetase	NAD-SYNTH-GLN-RXN
6.3.1.5	NAD+ synthetase, NH3-dependent	NAD-SYNTH-NH3-RXN
3.6.1.22	NAD pyrophosphatase	NADPYROPHOSPHAT-RXN
3.5.1.42	NMN amidohydrolase	NMNAMIDOHYDRO-RXN
2.7.1.22	nicotinamide riboside kinase	RIBOSYLNICOTINAMIDE-KINASE-RXN
2.7.7.1	nicotinamide mononucleotide adenylyltransferase	2.7.7.1-RXN
3.5.1.9	arylformamidase	ARYLFORMAMIDASE-RXN+RXN-17150
1.14.13.9	kynurenine 3-monooxygenase	KYNURENINE-3-MONOOXYGENASE-RXN
3.7.1.3	kynureninase	3-HYDROXY-KYNURENINASE-RXN
1.13.11.6	3-hydroxyanthranilate 3,4-dioxygenase	1.13.11.6-RXN
2.3.1.286	histone acetyllysine N-acetyltransferase	RXN-15025
3.5.1.19	nicotinamidase	NICOTINAMID-RXN
6.3.4.21	nicotinate phosphoribosyl transferase	NICOTINATEPRIBOSYLTRANS-RXN
2.7.1.23	NAD kinase	NAD-KIN-RXN
7.1.1.2	NADH-ubiquinone oxidoreductase	NADH-DEHYDROG-A-RXN
2.7.1.86	NADH kinase	NADH-KINASE-RXN
1.1.1.49	glucose-6-phosphate dehydrogenase	GLU6PDEHYDROG-RXN
1.2.1.4	acetaldehyde:NADP+ oxidoreductase	RXN0-3962+ALDEHYDE-DEHYDROGENASE-NADP+-RXN
1.2.1.3	aldehyde dehydrogenase	ALDHDEHYDROG-RXN+RXN-37+RXN-10715+RXN-3443+RXN-20649+RXN-16655+RXN-10912+RXN-10917+RXN-10780+RXN66-3+RXN-14280
1.6.5.9	NADH:ubiquinone oxidoreductase 2 (external)	RXN0-5330
2.2.1.9	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase	2.5.1.64-RXN
4.2.99.20	(1R,6R)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	RXN-9310
4.2.1.113	o-succinylbenzoate synthase	O-SUCCINYLBENZOATE-COA-SYN-RXN
6.2.1.26	o-succinylbenzoate--CoA ligase	O-SUCCINYLBENZOATE-COA-LIG-RXN
4.1.3.36	1,4-dihydroxy-2-naphthoyl-CoA synthase	NAPHTHOATE-SYN-RXN
3.1.2.28	1,4-dihydroxy-2-naphthoyl-CoA hydrolase	RXN-9311
4.2.1.151	chorismate dehydratase	RXN-12345
2.5.1.120	aminodeoxyfutalosine synthase	RXN-15264
3.5.4.40	6-aminodeoxyfutalosine deaminase	RXN-14910
3.2.2.26	futalosine hydrolase	RXN-9780
1.21.98.1	dehypoxanthinylfutalosine cyclase	RXN-10620
3.2.2.30	aminodeoxyfutalosine nucleosidase	RXN-12346
2.5.1.74	1,4-dihydroxy-2-naphthoate octaprenyltransferase	DMK-RXN+RXN-9190
2.1.1.163	S-adenosylmethionine:2-demethylmenaquinol-7 methyltransferase	RXN-9191+RXN-9220+ADOMET-DMK-METHYLTRANSFER-RXN
2.5.1.83	hexaprenyl diphosphate synthase	TRANS-PENTAPRENYLTRANSFERASE-RXN
2.5.1.30	heptaprenyl diphosphate synthase	TRANS-HEXAPRENYLTRANSTRANSFERASE-RXN
2.5.1.130	DHNA phytyl transferase	RXN-7568
1.6.5.12	demethylphylloquinone dehydrogenase	RXN-17007
2.1.1.329	demethylphylloquinol methyltransferase	RXN-7569
2.5.1.29	geranylgeranyl pyrophosphate synthase	FARNESYLTRANSTRANSFERASE-RXN
2.1.1.295	2-methyl-6-solanyl-1,4-benzoquinol methyltransferase	RXN-2762+RXN-2542+RXN-14917
1.14.15.M57	3-hexaprenyl-4-aminobenzoate monooxygenase	RXN-14292
1.14.15.-	3-all trans-hexaprenyl-4-amino-5-hydroxybenzoate deaminase/hydroxylase	RXN-20171+RXN-14682+RXN-14678+RXN-14679+RXN66-356+RXN66-358+RXN-15062+RXN-15061+RXN-15975+RXN-20295+RXN-12652+RXN-20302+RXN-16414+R525-RXN
1.14.15.M7	3-hexaprenyl-4-hydroxybenzoate monooxygenase	RXN3O-58
2.1.1.114	3-hexaprenyl-4,5-dihydroxybenzoate O-methyltransferase	RXN-20172+RXN-9282+RXN-9281
2.1.1.201	2-hexaprenyl-6-methoxy-1,4-benzoquinol C-methyltransferase	RXN3O-54+RXN-9235+2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN
1.14.99.60	5-demethoxyubiquinol hydroxylase	RXN3O-75+RXN-9236+OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-RXN+RXN-9243
2.1.1.64	2-hexaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinol O-methyltransferase	RXN3O-102+RXN-9237+DHHB-METHYLTRANSFER-RXN+2.1.1.64-RXN
2.5.1.91	decaprenyl diphosphate synthase	RXN-9106
2.5.1.39	4-hydroxybenzoate decaprenyltransferase	RXN-9230
4.1.1.98	3-decaprenyl-4-hydroxybenzoate decarboxylase	RXN-9231+3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN
1.14.13.240	2-decaprenylphenol 6-hydroxylase	RXN-9232+2-OCTAPRENYLPHENOL-HYDROX-RXN+RXN-9239
2.1.1.222	2-decaprenyl-6-hydroxyphenol methylase	RXN-9233+2-OCTAPRENYL-6-OHPHENOL-METHY-RXN
1.14.13.M56	2-methoxy-6-(all-trans-decaprenyl)phenol 4-hydroxylase	RXN-9234+2-OCTAPRENYL-6-METHOXYPHENOL-HYDROX-RXN+RXN-9241
2.1.1.350	menaquinone C8-methyltransferase	RXN-18515
2.8.2.f	omega-hydroxy-beta-dihydromenaquinone-9  sulfotransferase	RXN-16854
1.13.11.27	4-hydroxyphenylpyruvate dioxygenase	4-HYDROXYPHENYLPYRUVATE-DIOXYGENASE-RXN+RXN-10815
2.5.1.115	homogentisate phytyltransferase	RXN-2541
5.5.1.24	delta-tocopherol cyclase	RXN-2561+RXN-2543+RXN-14921+RXN-14922
2.1.1.95	delta-tocopherol methyltransferase	RXN-2562+TOCOPHEROL-O-METHYLTRANSFERASE-RXN+RXN-14919+RXN-14918
6.3.2.2	glutamate--cysteine ligase	GLUTCYSLIG-RXN+RXN-20400
6.3.2.3	glutathione synthetase	GLUTATHIONE-SYN-RXN+RXN-20401
2.3.2.2	glutathione gamma-glutamyltransferase	RXN-6601
4.3.2.9	gamma-glutamyl cyclotransferase	GAMMA-GLUTAMYLCYCLOTRANSFERASE-RXN
3.5.2.9	5-oxoprolinase	5-OXOPROLINASE-ATP-HYDROLYSING-RXN
3.4.13.18	cysteinylglycine dipeptidase	RXN-6622
1.11.1.17	glutathione amide-dependent peroxidase	RXN-6701
1.11.1.9	glutathione peroxidase	GLUTATHIONE-PEROXIDASE-RXN
1.8.1.7	glutathione reductase	GLUTATHIONE-REDUCT-NADPH-RXN
1.11.1.12	glutathione peroxidase	1.11.1.12-RXN
6.3.2.23	homoglutathione synthetase	HOMOGLUTATHIONE-SYNTHASE-RXN
4.2.3.153	2-furaldehyde phosphate synthase	RXN-15946
6.3.4.24	tyramine--L-glutamate ligase	RXN-15947
2.6.1.108	2-furaldehyde phosphate aminotransferase	RXN-8119
2.7.4.31	[5-(aminomethyl)furan-3-yl]methyl phosphate kinase	RXN-15944
2.5.1.131	(4-{4-[2-(gamma-L-glutamylamino)ethyl]phenoxymethyl}furan-2-yl)methanamine synthase	RXN-15945
1.3.98.g	[mycofactocin precursor peptide]-tyrosine decarboxylase	RXN-21239
4.1.99.q	3-amino-5-[(4-hydroxyphenyl)methyl]-4,4-dimethylpyrrolidin-2-one synthase	RXN-21241
3.4.14.b	[mycofactocin precursor peptide] peptidase	RXN-21240
2.4.1.M64	mycofactocin glucosyltransferase	RXN-21251+RXN-21252+RXN-21254+RXN-21255+RXN-21256+RXN-21257+RXN-21258+RXN-21259+RXN-21260
3.6.1.27	undecaprenyl pyrophosphate phosphatase	UNDECAPRENYL-DIPHOSPHATASE-RXN
1.12.98.3	F420 non-reducing hydrogenase	RXN-7733
1.12.98.1	factor F420-reducing hydrogenase	COENZYME-F420-HYDROGENASE-RXN
1.5.98.3	F420H2:methanophenazine dehydrogenase	RXN-8106
1.8.98.1	CoB-CoM heterodisulfide reductase	1.8.98.1-RXN
1.8.7.3	ferredoxin:CoB-CoM heterodisulfide reductase	RXN-18520
1.8.98.4	coenzyme F420:CoB--CoM heterosulfide,ferredoxin reductase	RXN-18528
1.8.98.5	H2:heterodisulfide oxidoreductase	RXN-18521
1.8.98.6	formate:CoB-CoM heterodisulfide,ferredoxin reductase	RXN-18529
2.6.1.1	cysteate aminotransferase	RXN-11737+ASPAMINOTRANS-RXN
4.1.1.79	sulfopyruvate decarboxylase	R231-RXN
3.5.4.16	GTP cyclohydrolase	GTP-CYCLOHYDRO-I-RXN
3.6.1.67	dihydroneopterin triphosphate diphosphatase	H2NEOPTERINP3PYROPHOSPHOHYDRO-RXN
4.1.2.25	dihydroneopterin aldolase	H2NEOPTERINALDOL-RXN
2.7.6.3	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	H2PTERIDINEPYROPHOSPHOKIN-RXN+RXN-15733
3.1.4.56	7,8-dihydro-D-neopterin 2',3'-cyclic phosphate phosphodiesterase (7,8-dihydroneopterin 2'-phosphate-forming)	RXN-12357+RXN-12356
4.2.1.160	2,5-diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one isomerase/dehydratase	RXN-15730
3.5.4.9	methenyltetrahydrofolate cyclohydrolase	METHENYLTHFCYCLOHYDRO-RXN
3.5.1.10	formyltetrahydrofolate deformylase	FORMYLTHFDEFORMYL-RXN
6.3.3.2	5-formyltetrahydrofolate cyclo-ligase	5-FORMYL-THF-CYCLO-LIGASE-RXN
1.4.1.M2	gcv system	GCVMULTI-RXN
1.5.1.5	methylenetetrahydrofolate dehydrogenase	METHYLENETHFDEHYDROG-NADP-RXN
1.5.1.20	5,10-methylenetetrahydrofolate reductase	1.5.1.20-RXN
6.3.4.3	formyltetrahydrofolate synthetase	FORMATETHFLIG-RXN
1.5.1.3	dihydrofolate reductase	DIHYDROFOLATEREDUCT-RXN
2.1.1.45	thymidylate synthase	THYMIDYLATESYN-RXN
2.6.1.85	4-amino-4-deoxychorismate synthase	PABASYN-RXN
4.1.3.38	aminodeoxychorismate lyase	ADCLY-RXN
6.3.2.17	tetrahydropteroyl-gamma-polyglutamate:L-glutamate gamma-ligase (ADP-forming)	FOLYLPOLYGLUTAMATESYNTH-RXN+FORMYLTHFGLUSYNTH-RXN+RXN0-2921
3.4.19.9	folylpolyglutamate gamma-glutamyl hydrolase	RXN-3741
2.5.1.15	dihydropteroate synthase	H2PTEROATESYNTH-RXN
6.3.2.12	dihydrofolate synthetase	DIHYDROFOLATESYNTH-RXN
2.1.2.2	phosphoribosylglycinamide formyltransferase 1	GART-RXN
2.4.2.54	4-(beta-D-ribofuranosyl)hydroxybenzene 5'-phosphate synthase	RXN-8124
4.3.2.-	4-(beta-D-ribofuranosyl)-N-succinylaminobenzene 5'-phosphate lyase	RXN-15742+RXN-12153+RXN-15681
2.5.1.105	[1-(2-amino-7-methyl-4-oxo-7,8-dihydro-3H-pteridin-6-yl)]ethyl-4-(beta-D-ribofuranosyl)aminobenzene 5'-phosphate synthase	RXN-15734
1.5.99.15	dihydromethanopterin reductase (acceptor)	RXN-15555
2.7.7.66	phosphoribosyl-dephospho-CoA transferase	RXN-9101
4.2.1.96	pterin-4-alpha-carbinolamine dehydratase	RXN-14206+RXN-13908
1.5.1.34	6,7-dihydropteridine reductase	1.5.1.34-RXN
2.7.7.69	GDP-L-galactose phosphorylase	RXNQT-4141
3.1.3.93	L-galactose 1-phosphate phosphatase	RXNQT-4142
1.1.1.316	L-galactose dehydrogenase	RXN-1884
1.1.99.3	D-gluconate dehydrogenase	GLUCONATE-2-DEHYDROGENASE-RXN
1.1.1.346	2,5-didehydrogluconate reductase (2-keto-L-gulonate forming)	RXN0-7020
6.3.3.3	dethiobiotin synthetase	DETHIOBIOTIN-SYN-RXN
6.2.1.14	6-carboxyhexanoate--CoA ligase	6-CARBOXYHEXANOATE--COA-LIGASE-RXN
2.3.1.47	8-amino-7-oxononanoate synthase	7KAPSYN-RXN+RXN-11484
2.6.1.105	lysine--8-amino-7-oxononanoate transaminase	RXN-14930
1.3.1.76	precorrin-2 dehydrogenase	DIMETHUROPORDEHYDROG-RXN
4.99.1.3	sirohydrochlorin cobaltochelatase	4.99.1.3-RXN
2.1.1.151	cobalt-sirohydrochlorin (C20)-methyltransferase	2.1.1.151-RXN
2.1.1.271	cobalt precorrin-4 (C11)-methyltransferase	RXN-8762
3.7.1.12	cobalt-precorrin 5A hydrolase	RXN-8763
2.1.1.195	cobalt-precorrin-5B (C1)-methyltransferase	RXN-8764
1.3.1.106	cobalt-precorrin-6A reductase	RXN-8765
2.1.1.196	cobalt-precorrin-6B (C15)-methyltransferase [decarboxylating]	RXN-8766
2.1.1.289	cobalt-precorrin-7 (C5)-methyltransferase	RXN-8767
5.4.99.60	cobalt-precorrin-8 methylmutase	RXN-8768
6.3.5.11	cobyrinate A,C-diamide synthase	RXN-8769
2.1.1.130	precorrin-2 (C20)-methyltransferase	2.1.1.130-RXN
1.14.13.83	precorrin 3B synthase	R321-RXN
2.1.1.131	precorrin-3B (C17)-methyltransferase	2.1.1.131-RXN
2.1.1.133	precorrin-4 (C11)-methyltransferase	2.1.1.133-RXN
2.1.1.152	precorrin-5 (C1)-methyltransferase	R322-RXN
1.3.1.54	precorrin-6A reductase	1.3.1.54-RXN
5.4.99.61	precorrin-8x methylmutase	5.4.1.2-RXN
